Sample ID,BioProject,Sex,Insect Species,Insect Order,lifestage,pielou_evenness,shannon_entropy,PC1,PC2,size_min,size_max,weight_min,weight_max,Family
DRR093200,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.330048873,1.569345263,0.03013781,-0.075254617,4,5,1,2,Drosophilidae
DRR093201,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.380373169,1.554761193,-0.024449052,-0.246418856,4,5,1,2,Drosophilidae
DRR093202,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.292747169,1.220733737,0.071259962,-0.083533284,4,5,1,2,Drosophilidae
DRR093203,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.114070861,0.475666936,0.120188789,0.097086517,4,5,1,2,Drosophilidae
DRR093204,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.115878661,0.483205325,0.122616462,0.09591815,4,5,1,2,Drosophilidae
DRR093205,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.247221134,1.050177457,0.10626209,-0.039804592,4,5,1,2,Drosophilidae
DRR093206,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.312867895,1.32904014,0.001179769,-0.013995271,4,5,1,2,Drosophilidae
DRR093207,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.328091161,1.417986406,-0.062303397,-0.019410109,4,5,1,2,Drosophilidae
DRR093208,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.296123264,1.234811804,0.031711699,-0.005200467,4,5,1,2,Drosophilidae
DRR093209,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.070834992,0.23530875,0.140444696,0.114006623,2,3,0.2,0.3,Drosophilidae
DRR093210,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.063708724,0.220395976,0.139478147,0.114705476,2,3,0.2,0.3,Drosophilidae
DRR093211,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.079282438,0.324064018,0.136812994,0.111052105,4,5,1,2,Drosophilidae
DRR093212,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.232545663,1.129702412,0.086167502,0.039687171,2,3,0.2,0.3,Drosophilidae
DRR093213,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.296961238,1.130636833,-0.026177633,0.03842865,2,3,0.2,0.3,Drosophilidae
DRR093214,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.409655628,1.878255691,-0.043332949,-0.222022492,2,3,0.2,0.3,Drosophilidae
DRR093215,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.330202566,1.51396638,0.057731961,-0.083093404,2,3,0.2,0.3,Drosophilidae
DRR093216,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.366411181,1.355882489,0.078281966,-0.132245939,2,3,0.2,0.3,Drosophilidae
DRR093217,PRJDB5726,,Drosophila melanogaster,Diptera,adult,0.328327833,1.595010375,0.053683137,-0.177656126,2,3,0.2,0.3,Drosophilidae
DRR093218,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.36659434,1.395754766,-0.296303176,0.01634368,4,5,1,2,Drosophilidae
DRR093219,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.377344996,1.730112656,-0.67915642,0.096660776,4,5,1,2,Drosophilidae
DRR093220,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.331875525,1.356528877,-0.433257285,0.054684395,4,5,1,2,Drosophilidae
DRR093221,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.090447211,0.353367359,0.124340196,0.101378278,4,5,1,2,Drosophilidae
DRR093222,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.081901535,0.29361393,0.126156063,0.105083104,4,5,1,2,Drosophilidae
DRR093223,PRJDB5726,,Drosophila melanogaster,Diptera,larva,0.062835122,0.17640049,0.138526671,0.113600233,4,5,1,2,Drosophilidae
DRR182922,PRJDB8349,,Coptotermes formosanus,Blattodea,,0.745237684,4.184293359,-0.052338112,0.024881793,4,6,1,3,Drosophilidae
DRR182969,PRJDB8349,,Periplaneta americana,Blattodea,,0.586858951,3.480506295,-0.049658755,0.067897493,34,55,800,1200,Drosophilidae
DRR235420,PRJDB10138,,Drosophila melanogaster,Diptera,,0.016233651,0.016233651,-0.037108781,0.003170478,2,3,0.2,0.3,Drosophilidae
DRR235421,PRJDB10138,,Drosophila melanogaster,Diptera,,0.006204059,0.006204059,-0.038100369,0.003354493,2,3,0.2,0.3,Drosophilidae
DRR235422,PRJDB10138,,Drosophila melanogaster,Diptera,,0.084042244,0.133203805,-0.0285892,-0.014949977,2,3,0.2,0.3,Drosophilidae
DRR235423,PRJDB10138,,Drosophila melanogaster,Diptera,,0.056571714,0.056571714,-0.032539778,-0.006229358,2,3,0.2,0.3,Drosophilidae
DRR235424,PRJDB10138,,Drosophila melanogaster,Diptera,,0.124083014,0.196666925,-0.011650624,0.000942999,2,3,0.2,0.3,Drosophilidae
DRR235425,PRJDB10138,,Drosophila melanogaster,Diptera,,0.141154051,0.223723878,-0.005347109,0.005224209,2,3,0.2,0.3,Drosophilidae
DRR235426,PRJDB10138,,Drosophila melanogaster,Diptera,,0.189746311,0.379492623,0.031236213,0.015209721,2,3,0.2,0.3,Drosophilidae
DRR235427,PRJDB10138,,Drosophila melanogaster,Diptera,,0.381046384,0.762092767,0.122099649,-0.006722566,2,3,0.2,0.3,Drosophilidae
DRR237626,PRJDB10216,,Drosophila melanogaster,Diptera,adult,0.107934153,0.171071586,0.013988029,4.14E-05,2,3,0.2,0.3,Drosophilidae
DRR237627,PRJDB10216,,Drosophila melanogaster,Diptera,adult,0.014394076,0.022814071,-0.006491026,-0.000885012,2,3,0.2,0.3,Drosophilidae
DRR272315,PRJDB11190,,Drosophila melanogaster,Diptera,adult,0.255289784,0.883157552,0.029654653,-0.017296058,2,3,0.2,0.3,Drosophilidae
DRR272316,PRJDB11190,,Drosophila melanogaster,Diptera,adult,0.112456644,0.356479126,-0.080596674,0.037885478,2,3,0.2,0.3,Drosophilidae
DRR272317,PRJDB11190,,Drosophila melanogaster,Diptera,adult,0.259982674,0.729863639,-0.042559574,-0.035381469,2,3,0.2,0.3,Drosophilidae
DRR272318,PRJDB11190,,Drosophila melanogaster,Diptera,adult,0.291521123,0.753571172,0.017231434,0.001376673,2,3,0.2,0.3,Drosophilidae
DRR272319,PRJDB11190,,Drosophila melanogaster,Diptera,adult,0.454058384,0.719665513,0.006207418,-0.017177766,2,3,0.2,0.3,Rhinotermitidae
DRR272320,PRJDB11190,,Drosophila melanogaster,Diptera,adult,0.469613134,0.744319207,0.070062742,0.030593142,2,3,0.2,0.3,Blaberidae
ERR1727163,PRJEB17886,,Culex nigripalpus,Diptera,egg,0.257231858,0.922166564,-0.246914997,0.048773613,0.5,0.5,0.02,0.05,Culicidae
ERR1727164,PRJEB17886,,Culex nigripalpus,Diptera,egg,0.694536086,1.795349737,-0.085962768,0.427590828,0.5,0.5,0.02,0.05,Culicidae
ERR1727166,PRJEB17886,,Culex nigripalpus,Diptera,egg,0.351720693,1.11492822,-0.524063405,-0.226299967,0.5,0.5,0.02,0.05,Culicidae
ERR1727172,PRJEB17886,,Culex nigripalpus,Diptera,larva,0.528119935,1.954275983,-0.490724163,-0.191838459,5,7,0.5,1,Culicidae
ERR1727186,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.535449659,2.830066817,-0.070368256,0.137249262,4,5,1,2,Culicidae
ERR1727187,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.905178038,4.525890188,0.267668711,-0.060158209,4,5,1,2,Culicidae
ERR1727188,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.815350726,3.399951378,0.131419434,0.361109999,4,5,1,2,Culicidae
ERR1727189,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.880342951,3.925829191,0.178150858,-0.19504708,4,5,1,2,Culicidae
ERR1727190,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.785073575,4.026864556,0.220322665,-0.023117275,4,5,1,2,Culicidae
ERR1727191,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.845023478,4.062327776,0.279464514,-0.126783832,4,5,1,2,Culicidae
ERR1727192,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.860696855,4.09251672,0.257116179,-0.16367215,4,5,1,2,Culicidae
ERR1727193,PRJEB17886,female,Culex nigripalpus,Diptera,adult,0.447934732,2.153381237,-0.07942383,-0.00169896,4,5,1,2,Culicidae
ERR1727243,PRJEB17886,,Culex nigripalpus,Diptera,Pupa,0.858958586,3.830467077,0.008364404,0.158739267,4,5,0.5,1,Culicidae
ERR1727245,PRJEB17886,,Culex nigripalpus,Diptera,adult,0.866936468,5.056745066,0.154775979,-0.089608888,4,5,1,2,Culicidae
ERR1727246,PRJEB17886,,Culex nigripalpus,Diptera,adult,0.874588772,5.009574918,0.059704331,-0.168979205,4,5,1,2,Culicidae
ERR1727252,PRJEB17886,,Culex nigripalpus,Diptera,adult,0.81740294,3.408508955,-0.10301837,0.34624627,4,5,1,2,Culicidae
ERR1727258,PRJEB17886,,Culex nigripalpus,Diptera,adult,0.857928912,3.825875317,0.043488717,-0.232505214,4,5,1,2,Culicidae
ERR2004460,PRJEB21255,,Pieris brassicae,Lepidoptera,Pupa,0.261193974,0.867667602,-0.034305174,0.0342688,20,30,500,1000,Pieridae
ERR2004489,PRJEB21255,,Pieris brassicae,Lepidoptera,adult,0.726652931,5.543894348,-0.092217323,0.036840266,55,70,1000,2000,Pieridae
ERR2004490,PRJEB21255,,Pieris brassicae,Lepidoptera,adult,0.81961299,4.625777847,-0.095233629,0.105885458,55,70,1000,2000,Pieridae
ERR2004491,PRJEB21255,,Pieris brassicae,Lepidoptera,adult,0.665554989,4.92569223,-0.133670378,0.034853293,55,70,1000,2000,Pieridae
ERR2004492,PRJEB21255,,Pieris brassicae,Lepidoptera,adult,0.668826664,4.999969849,-0.093078928,0.073580219,55,70,1000,2000,Pieridae
ERR2004493,PRJEB21255,,Pieris brassicae,Lepidoptera,adult,0.676903932,4.722948217,-0.113850464,0.066784444,55,70,1000,2000,Pieridae
ERR2004494,PRJEB21255,,Pieris brassicae,Lepidoptera,larva,0.862322286,7.813240026,-0.277999239,-0.394503023,40,50,1000,2000,Pieridae
ERR2004496,PRJEB21255,,Pieris brassicae,Lepidoptera,larva,0.66088377,2.195408365,-0.156228793,0.263347999,40,50,1000,2000,Pieridae
ERR2004498,PRJEB21255,,Pieris brassicae,Lepidoptera,larva,0.656141259,2.835795342,-0.102979586,0.279076857,40,50,1000,2000,Pieridae
ERR2078641,PRJEB21255,,Gangara thyrsis,Lepidoptera,larva,0.810462868,3.896182658,-0.125475335,0.154676225,20,30,500,1000,Nymphalidae
ERR2078643,PRJEB21255,,Gangara thyrsis,Lepidoptera,larva,0.739949537,4.316044263,-0.122352283,0.116069522,20,30,500,1000,Nymphalidae
ERR2078644,PRJEB21255,,Gangara thyrsis,Lepidoptera,larva,0.8127239,4.134702643,-0.078447975,0.133813717,20,30,500,1000,Nymphalidae
ERR2078649,PRJEB21255,,Gangara thyrsis,Lepidoptera,Pupa,0.825218377,3.053670859,-0.022252213,0.048608653,15,20,300,600,Nymphalidae
ERR2078650,PRJEB21255,,Gangara thyrsis,Lepidoptera,Pupa,0.873430732,3.570115661,-0.124575571,0.15957066,15,20,300,600,Nymphalidae
ERR2078651,PRJEB21255,,Gangara thyrsis,Lepidoptera,Pupa,0.770922226,4.801934773,-0.0581337,0.084528634,15,20,300,600,Nymphalidae
ERR2078652,PRJEB21255,,Gangara thyrsis,Lepidoptera,Pupa,0.795362222,3.181448888,-0.098924268,0.171390685,15,20,300,600,Nymphalidae
ERR2078653,PRJEB21255,,Gangara thyrsis,Lepidoptera,Pupa,0.85681111,5.642069028,-0.078401418,0.085118023,15,20,300,600,Nymphalidae
ERR2078654,PRJEB21255,,Gangara thyrsis,Lepidoptera,adult,0.825975125,4.731119813,-0.105054122,0.078094028,35,40,1,3,Nymphalidae
ERR2078655,PRJEB21255,,Gangara thyrsis,Lepidoptera,adult,0.836982902,5.76065455,-0.094858967,0.054271877,35,40,1,3,Nymphalidae
ERR2078656,PRJEB21255,,Gangara thyrsis,Lepidoptera,egg,0.822816816,7.341040757,-0.258274405,-0.372303203,1,2,0.05,0.1,Nymphalidae
ERR2088815,PRJEB21255,,Ariadne merione,Lepidoptera,adult,0.417841812,1.632462246,0.56411432,-0.152591939,40,50,5,10,Nymphalidae
ERR2088816,PRJEB21255,,Ariadne merione,Lepidoptera,adult,0.201447776,0.722182722,0.594173518,-0.172305663,40,50,5,10,Nymphalidae
ERR2088817,PRJEB21255,,Ariadne merione,Lepidoptera,adult,0.281469243,1.041559965,0.591236942,-0.167085125,40,50,5,10,Nymphalidae
ERR2088818,PRJEB21255,,Ariadne merione,Lepidoptera,adult,0.857744451,7.417309479,-0.256609522,-0.40045967,40,50,5,10,Nymphalidae
ERR2088819,PRJEB21255,,Ariadne merione,Lepidoptera,adult,0.819469528,6.464584709,-0.255630436,-0.369805288,40,50,5,10,Nymphalidae
ERR2088820,PRJEB21255,,Ariadne merione,Lepidoptera,pupa,0.879704986,3.979400005,0.050427613,-0.033119757,20,30,20,30,Nymphalidae
ERR2088821,PRJEB21255,,Ariadne merione,Lepidoptera,pupa,0.801841358,6.075895823,0.142562016,-0.065534569,20,30,20,30,Nymphalidae
ERR2088822,PRJEB21255,,Ariadne merione,Lepidoptera,pupa,0.781146675,6.652010617,0.139710923,-0.067150434,20,30,20,30,Nymphalidae
ERR2088823,PRJEB21255,,Ariadne merione,Lepidoptera,pupa,0.73249128,5.900424141,0.219378124,-0.091951248,20,30,20,30,Nymphalidae
ERR2088824,PRJEB21255,,Ariadne merione,Lepidoptera,pupa,0.730800834,5.812933296,0.243349509,-0.095688114,20,30,20,30,Nymphalidae
ERR2088825,PRJEB21255,,Ariadne merione,Lepidoptera,larva,0.724067862,3.019308682,-0.021143566,0.082175582,30,40,100,200,Nymphalidae
ERR2088826,PRJEB21255,,Ariadne merione,Lepidoptera,larva,0.593371362,2.318236995,-0.01562793,0.207575826,30,40,100,200,Nymphalidae
ERR2088827,PRJEB21255,,Ariadne merione,Lepidoptera,larva,0.842393345,7.694779942,-0.28159058,-0.397597439,30,40,100,200,Nymphalidae
ERR2088828,PRJEB21255,,Ariadne merione,Lepidoptera,larva,0.775072935,4.954512224,-0.053301322,-0.085178867,30,40,100,200,Nymphalidae
ERR2088829,PRJEB21255,,Ariadne merione,Lepidoptera,larva,0.865910488,7.802916192,-0.270330566,-0.384693161,30,40,100,200,Nymphalidae
ERR2088929,PRJEB21255,,Eurema blanda,Lepidoptera,larva,0.686105361,4.538387883,-0.002616303,0.292030376,35,45,2,5,Nymphalidae
ERR2088930,PRJEB21255,,Eurema blanda,Lepidoptera,larva,0.858507943,7.314175396,-0.281363918,-0.399175476,35,45,2,5,Nymphalidae
ERR2088931,PRJEB21255,,Eurema blanda,Lepidoptera,larva,0.846273022,7.490996411,-0.293158045,-0.412282549,35,45,2,5,Nymphalidae
ERR2088932,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.811203145,3.169281939,-0.022665899,0.244157006,35,45,2,5,Nymphalidae
ERR2088933,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.736160503,4.38324415,0.002590397,0.300852681,35,45,2,5,Nymphalidae
ERR2088934,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.204069662,1.011001166,-0.001441671,0.286051258,35,45,2,5,Nymphalidae
ERR2088935,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.793293636,4.666663293,-0.238757952,-0.291927915,35,45,2,5,Nymphalidae
ERR2088936,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.854751396,7.568711111,-0.285348091,-0.394542205,35,45,2,5,Nymphalidae
ERR2088937,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.805426698,5.572637172,-0.232798948,-0.282594553,35,45,2,5,Nymphalidae
ERR2088938,PRJEB21255,,Eurema blanda,Lepidoptera,Pupa,0.760756945,5.469708967,-0.114800578,0.089772694,35,45,2,5,Nymphalidae
ERR2088939,PRJEB21255,,Eurema blanda,Lepidoptera,adult,0.728213659,4.335927079,-0.002727966,0.249850098,35,45,2,5,Nymphalidae
ERR2088940,PRJEB21255,,Eurema blanda,Lepidoptera,adult,0.744430655,4.039477828,0.000786841,0.227890237,35,45,2,5,Nymphalidae
ERR2088941,PRJEB21255,,Eurema blanda,Lepidoptera,adult,0.029464052,0.029464052,-0.018037987,0.065836057,35,45,2,5,Nymphalidae
ERR2088942,PRJEB21255,,Eurema blanda,Lepidoptera,adult,0.850995201,7.321644731,-0.290048721,-0.400463738,35,45,2,5,Nymphalidae
ERR2088943,PRJEB21255,,Eurema blanda,Lepidoptera,adult,0.84082213,7.060051116,-0.291526769,-0.400993196,35,45,2,5,Nymphalidae
ERR2088969,PRJEB21255,,Spalgis epeus,Lepidoptera,larva,0.733123107,3.40451828,-0.008726986,0.121470605,20,30,500,1000,Nymphalidae
ERR2088971,PRJEB21255,,Spalgis epeus,Lepidoptera,larva,0.806393368,5.911602754,-0.050530345,0.034569123,20,30,500,1000,Nymphalidae
ERR2088972,PRJEB21255,,Spalgis epeus,Lepidoptera,larva,0.887995422,5.750421638,-0.063032738,0.136245893,20,30,500,1000,Nymphalidae
ERR2088973,PRJEB21255,,Spalgis epeus,Lepidoptera,pupa,0.595578597,2.52997471,-0.002953875,0.273205602,10,15,200,500,Nymphalidae
ERR2088974,PRJEB21255,,Spalgis epeus,Lepidoptera,pupa,0.063566706,0.16431755,0.595891233,-0.166904862,10,15,200,500,Nymphalidae
ERR2088975,PRJEB21255,,Spalgis epeus,Lepidoptera,pupa,0.069043739,0.178475476,0.599358261,-0.178503516,10,15,200,500,Nymphalidae
ERR2088976,PRJEB21255,,Spalgis epeus,Lepidoptera,pupa,0.858567559,7.454937467,-0.282141459,-0.400381483,10,15,200,500,Nymphalidae
ERR2088977,PRJEB21255,,Spalgis epeus,Lepidoptera,pupa,0.812190903,6.010926951,-0.253591573,-0.3748573,10,15,200,500,Nymphalidae
ERR2088978,PRJEB21255,,Spalgis epeus,Lepidoptera,pupa,0.829432463,3.751989134,-0.058690213,-0.017647115,10,15,200,500,Nymphalidae
ERR2088979,PRJEB21255,,Spalgis epeus,Lepidoptera,adult,0.20677628,0.827105119,0.004288438,0.287539053,20,30,1,2,Nymphalidae
ERR2088980,PRJEB21255,,Spalgis epeus,Lepidoptera,adult,0.308182954,1.104824333,0.550841838,0.004305575,20,30,1,2,Nymphalidae
ERR2088981,PRJEB21255,,Spalgis epeus,Lepidoptera,adult,0.655106569,3.042220696,0.010918457,0.302113255,20,30,1,2,Nymphalidae
ERR2088983,PRJEB21255,,Spalgis epeus,Lepidoptera,adult,0.777874549,3.111498197,-0.116519244,0.058937898,20,30,1,2,Nymphalidae
ERR2092785,PRJEB21255,,Danaus chrysippus,Lepidoptera,larva,0.449000405,1.754195459,-0.081867618,0.32442722,70,90,10,15,Nymphalidae
ERR2092786,PRJEB21255,,Danaus chrysippus,Lepidoptera,larva,0.268196578,0.850163038,-0.067503519,0.33246686,70,90,10,15,Nymphalidae
ERR2092787,PRJEB21255,,Danaus chrysippus,Lepidoptera,larva,0.740676715,3.395974963,-0.002798097,0.256549351,70,90,10,15,Nymphalidae
ERR2092788,PRJEB21255,,Danaus chrysippus,Lepidoptera,larva,0.713599774,3.847956493,-0.091289141,0.066462445,70,90,10,15,Nymphalidae
ERR2092789,PRJEB21255,,Danaus chrysippus,Lepidoptera,larva,0.787903537,3.405262434,-0.097198853,0.10092199,70,90,10,15,Nymphalidae
ERR2092790,PRJEB21255,,Danaus chrysippus,Lepidoptera,adult,0.318285138,1.211824488,-0.025371681,0.098605905,70,90,10,15,Nymphalidae
ERR2092791,PRJEB21255,,Danaus chrysippus,Lepidoptera,adult,0.244670163,0.734010488,-0.014466832,0.064684616,70,90,10,15,Nymphalidae
ERR2092792,PRJEB21255,,Danaus chrysippus,Lepidoptera,adult,0.534922558,2.827280875,0.003534642,0.304933448,70,90,10,15,Nymphalidae
ERR2566394,PRJEB23223,,Apis mellifera,Hymenoptera,,0.64989838,2.65643548,0.006307987,-0.025716013,12,17,80,100,Apidae
ERR2566395,PRJEB23223,,Apis mellifera,Hymenoptera,,0.609957726,2.322325552,0.087757852,-0.144559278,12,17,80,100,Apidae
ERR2566396,PRJEB23223,,Apis mellifera,Hymenoptera,,0.614043984,2.272232747,-0.09903095,0.075783147,12,17,80,100,Apidae
ERR2566397,PRJEB23223,,Apis mellifera,Hymenoptera,,0.728447056,2.520012779,-0.061829333,-0.059694308,12,17,80,100,Apidae
ERR2566398,PRJEB23223,,Apis mellifera,Hymenoptera,,0.714683235,2.562112599,-0.039347304,-0.124674631,12,17,80,100,Apidae
ERR2566399,PRJEB23223,,Apis mellifera,Hymenoptera,,0.589849776,2.359399102,-0.153910645,-0.06780299,12,17,80,100,Apidae
ERR2566400,PRJEB23223,,Apis mellifera,Hymenoptera,,0.629764416,2.519057665,0.028931692,0.101870461,12,17,80,100,Apidae
ERR2566401,PRJEB23223,,Apis mellifera,Hymenoptera,,0.725058519,2.76055512,0.257325445,-0.094211929,12,17,80,100,Apidae
ERR2566402,PRJEB23223,,Apis mellifera,Hymenoptera,,0.631677178,2.467893625,-0.103228341,0.027484908,12,17,80,100,Apidae
ERR2566403,PRJEB23223,,Apis mellifera,Hymenoptera,,0.474141425,1.977134181,0.482951537,0.227191405,12,17,80,100,Apidae
ERR2566404,PRJEB23223,,Apis mellifera,Hymenoptera,,0.68930773,2.693049887,-0.044260915,-0.100733583,12,17,80,100,Apidae
ERR2566405,PRJEB23223,,Apis mellifera,Hymenoptera,,0.62647866,2.447583585,0.049771592,0.154607919,12,17,80,100,Apidae
ERR2566406,PRJEB23223,,Apis mellifera,Hymenoptera,,0.572596159,2.237070548,0.0689736,0.169845049,12,17,80,100,Apidae
ERR2566407,PRJEB23223,,Apis mellifera,Hymenoptera,,0.723844526,2.755933019,0.035074519,-0.009599632,12,17,80,100,Apidae
ERR2566408,PRJEB23223,,Apis mellifera,Hymenoptera,,0.688649273,2.621932199,-0.0652233,-0.093226457,12,17,80,100,Apidae
ERR2566409,PRJEB23223,,Apis mellifera,Hymenoptera,,0.700688971,2.864040134,-0.008997203,-0.16194181,12,17,80,100,Apidae
ERR2566410,PRJEB23223,,Apis mellifera,Hymenoptera,,0.617465464,2.622948531,0.007228868,-0.043749977,12,17,80,100,Apidae
ERR2566411,PRJEB23223,,Apis mellifera,Hymenoptera,,0.599068866,2.280867797,-0.0605108,0.128050048,12,17,80,100,Apidae
ERR2566412,PRJEB23223,,Apis mellifera,Hymenoptera,,0.545601972,2.077300355,-0.24475968,0.188736975,12,17,80,100,Apidae
ERR2566413,PRJEB23223,,Apis mellifera,Hymenoptera,,0.558534585,2.182133518,-0.152537863,0.123384856,12,17,80,100,Apidae
ERR2566414,PRJEB23223,,Apis mellifera,Hymenoptera,,0.646372711,2.391863252,-0.17358226,-0.043837808,12,17,80,100,Apidae
ERR2566415,PRJEB23223,,Apis mellifera,Hymenoptera,,0.72192289,2.671432134,-0.009493488,-0.16823952,12,17,80,100,Apidae
ERR2566416,PRJEB23223,,Apis mellifera,Hymenoptera,,0.761581963,2.730242777,0.110003916,0.029732012,12,17,80,100,Apidae
ERR2566417,PRJEB23223,,Apis mellifera,Hymenoptera,,0.559644434,2.07093049,0.086837535,-0.178057814,12,17,80,100,Apidae
ERR2566418,PRJEB23223,,Apis mellifera,Hymenoptera,,0.618479035,2.627254111,-0.057398377,0.011430198,12,17,80,100,Apidae
ERR2566419,PRJEB23223,,Apis mellifera,Hymenoptera,,0.632998802,2.473057068,-0.077339848,-0.068226664,12,17,80,100,Apidae
ERR2566420,PRJEB23223,,Apis mellifera,Hymenoptera,,0.624077728,2.496310913,0.173030207,0.050026371,12,17,80,100,Apidae
ERR2566421,PRJEB23223,,Apis mellifera,Hymenoptera,,0.646809818,2.795465523,0.114938235,2.31E-05,12,17,80,100,Apidae
ERR2566422,PRJEB23223,,Apis mellifera,Hymenoptera,,0.649821199,2.709705665,-0.038645479,-0.076139711,12,17,80,100,Apidae
ERR2566423,PRJEB23223,,Apis mellifera,Hymenoptera,,0.800245895,2.768395953,0.067231309,-0.183565495,12,17,80,100,Apidae
ERR2566424,PRJEB23223,,Apis mellifera,Hymenoptera,,0.581806129,2.273052893,0.234999406,-0.034522849,12,17,80,100,Apidae
ERR2566425,PRJEB23223,,Apis mellifera,Hymenoptera,,0.613950552,2.509500068,-0.039639917,-0.009433449,12,17,80,100,Apidae
ERR2566426,PRJEB23223,,Apis mellifera,Hymenoptera,,0.598208508,2.213634524,-0.150469221,0.048231773,12,17,80,100,Apidae
ERR2566427,PRJEB23223,,Apis mellifera,Hymenoptera,,0.754661685,2.506931855,0.01188026,0.085000184,12,17,80,100,Apidae
ERR2566428,PRJEB23223,,Apis mellifera,Hymenoptera,,0.584083915,2.223814769,-0.178633846,0.105048571,12,17,80,100,Apidae
ERR2566429,PRJEB23223,,Apis mellifera,Hymenoptera,,0.630354881,2.462727555,-0.064405193,0.161486958,12,17,80,100,Apidae
ERR2567104,PRJEB23224,,Apis mellifera,Hymenoptera,,0.62918098,2.255590218,0.164744517,-0.082624404,12,17,80,100,Apidae
ERR2567105,PRJEB23224,,Apis mellifera,Hymenoptera,,0.616248115,1.953460307,-0.322329284,-0.013142758,12,17,80,100,Apidae
ERR2567106,PRJEB23224,,Apis mellifera,Hymenoptera,,0.55969754,2.071127006,-0.344483591,-0.022096963,12,17,80,100,Apidae
ERR2567107,PRJEB23224,,Apis mellifera,Hymenoptera,,0.168594744,0.337189487,0.506649448,-0.235314428,12,17,80,100,Apidae
ERR2567108,PRJEB23224,,Apis mellifera,Hymenoptera,,0.663319673,1.862173749,-0.286978078,-0.066145175,12,17,80,100,Apidae
ERR2567109,PRJEB23224,,Apis mellifera,Hymenoptera,,0.549384438,1.741507464,0.403767585,-0.057198286,12,17,80,100,Apidae
ERR2567110,PRJEB23224,,Apis mellifera,Hymenoptera,,0.344728163,0.891109375,0.016423486,0.557977517,12,17,80,100,Apidae
ERR2567111,PRJEB23224,,Apis mellifera,Hymenoptera,,0.536964728,1.388033686,0.446979689,-0.093998889,12,17,80,100,Apidae
ERR2567112,PRJEB23224,,Apis mellifera,Hymenoptera,,0.506385727,1.605204776,0.391363287,0.051765228,12,17,80,100,Apidae
ERR2567113,PRJEB23224,,Apis mellifera,Hymenoptera,,0.191659846,0.66303413,0.45538761,-0.209068217,12,17,80,100,Apidae
ERR2567114,PRJEB23224,,Apis mellifera,Hymenoptera,,0.426111843,1.415512904,-0.424807672,0.098995968,12,17,80,100,Apidae
ERR2567115,PRJEB23224,,Apis mellifera,Hymenoptera,,0.721952903,2.671543199,-0.044086178,0.367453452,12,17,80,100,Apidae
ERR2567116,PRJEB23224,,Apis mellifera,Hymenoptera,,0.528195372,1.893560601,0.434472822,-0.099655712,12,17,80,100,Apidae
ERR2567117,PRJEB23224,,Apis mellifera,Hymenoptera,,0.577276331,1.997047994,0.366615304,-0.137540838,12,17,80,100,Apidae
ERR2567118,PRJEB23224,,Apis mellifera,Hymenoptera,,0.640851278,2.216981173,0.38255165,-0.106942589,12,17,80,100,Apidae
ERR2567119,PRJEB23224,,Apis mellifera,Hymenoptera,,0.542534464,2.21758946,-0.216416544,-0.082041573,12,17,80,100,Apidae
ERR2567120,PRJEB23224,,Apis mellifera,Hymenoptera,,0.656272692,2.787798824,0.067276416,0.065513303,12,17,80,100,Apidae
ERR2567121,PRJEB23224,,Apis mellifera,Hymenoptera,,0.57883837,2.203843117,0.363375173,-0.075260584,12,17,80,100,Apidae
